INFO | 2023-04-21 02:25:21,112 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 03:08:25,564 | MainProcess | [Server]: Client '127.0.0.1:54533' disconnected.
INFO | 2023-04-21 03:10:36,740 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 03:10:52,765 | MainProcess | [Server]: New Connection From: '127.0.0.1:54661'
INFO | 2023-04-21 03:10:53,443 | MainProcess | [Server]: '127.0.0.1:54661' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:10:53,459 | MainProcess | [Server]: New Connection From: '127.0.0.1:54662'
INFO | 2023-04-21 03:10:54,298 | MainProcess | [Server]: '127.0.0.1:54662' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:10:54,399 | MainProcess | [Server]: Client '127.0.0.1:54662' disconnected.
INFO | 2023-04-21 03:10:54,418 | MainProcess | [Server]: Client '127.0.0.1:54661' disconnected.
INFO | 2023-04-21 03:13:57,093 | MainProcess | [Server]: New Connection From: '127.0.0.1:54795'
INFO | 2023-04-21 03:13:57,710 | MainProcess | [Server]: '127.0.0.1:54795' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:13:57,727 | MainProcess | [Server]: New Connection From: '127.0.0.1:54796'
INFO | 2023-04-21 03:13:57,851 | MainProcess | [Server]: '127.0.0.1:54796' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:14:10,839 | MainProcess | [Server]: Client '127.0.0.1:54795' disconnected.
INFO | 2023-04-21 03:14:10,839 | MainProcess | [Server]: Client '127.0.0.1:54796' disconnected.
INFO | 2023-04-21 03:14:18,386 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 03:15:47,083 | MainProcess | [Server]: New Connection From: '127.0.0.1:54855'
INFO | 2023-04-21 03:15:47,325 | MainProcess | [Server]: '127.0.0.1:54855' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:15:47,586 | MainProcess | [Server]: New Connection From: '127.0.0.1:54856'
INFO | 2023-04-21 03:15:47,646 | MainProcess | [Server]: '127.0.0.1:54856' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:16:39,939 | MainProcess | [Server]: New Connection From: '127.0.0.1:54888'
INFO | 2023-04-21 03:16:41,313 | MainProcess | sent email to omerdagry12345@gmail.com
INFO | 2023-04-21 03:16:48,128 | MainProcess | signup attempt successful - email: 'omerdagry12345@gmail.com', username: 'Omer12345'
INFO | 2023-04-21 03:16:48,626 | MainProcess | [Server]: '127.0.0.1:54888' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:16:48,644 | MainProcess | [Server]: New Connection From: '127.0.0.1:54894'
INFO | 2023-04-21 03:16:49,560 | MainProcess | [Server]: '127.0.0.1:54894' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:16:49,796 | MainProcess | [Server]: Client '127.0.0.1:54888' disconnected.
INFO | 2023-04-21 03:16:49,796 | MainProcess | [Server]: Client '127.0.0.1:54894' disconnected.
INFO | 2023-04-21 03:20:40,108 | MainProcess | [Server]: New Connection From: '127.0.0.1:55020'
INFO | 2023-04-21 03:20:40,570 | MainProcess | [Server]: '127.0.0.1:55020' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:20:40,610 | MainProcess | [Server]: New Connection From: '127.0.0.1:55021'
INFO | 2023-04-21 03:20:41,190 | MainProcess | [Server]: '127.0.0.1:55021' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:21:07,866 | MainProcess | [Server]: Client '127.0.0.1:55021' disconnected.
INFO | 2023-04-21 03:21:07,866 | MainProcess | [Server]: Client '127.0.0.1:55020' disconnected.
INFO | 2023-04-21 03:21:31,795 | MainProcess | [Server]: New Connection From: '127.0.0.1:55064'
INFO | 2023-04-21 03:21:32,530 | MainProcess | [Server]: '127.0.0.1:55064' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:21:32,546 | MainProcess | [Server]: New Connection From: '127.0.0.1:55066'
INFO | 2023-04-21 03:21:32,863 | MainProcess | [Server]: '127.0.0.1:55066' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:23:07,205 | MainProcess | [Server]: Client '127.0.0.1:55064' disconnected.
INFO | 2023-04-21 03:23:07,205 | MainProcess | [Server]: Client '127.0.0.1:55066' disconnected.
INFO | 2023-04-21 03:27:03,513 | MainProcess | [Server]: New Connection From: '127.0.0.1:55257'
INFO | 2023-04-21 03:27:03,966 | MainProcess | [Server]: '127.0.0.1:55257' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:27:04,016 | MainProcess | [Server]: New Connection From: '127.0.0.1:55258'
INFO | 2023-04-21 03:27:04,364 | MainProcess | [Server]: '127.0.0.1:55258' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:27:04,615 | MainProcess | [Server]: Client '127.0.0.1:55257' disconnected.
INFO | 2023-04-21 03:27:04,616 | MainProcess | [Server]: Client '127.0.0.1:55258' disconnected.
INFO | 2023-04-21 03:28:12,881 | MainProcess | [Server]: New Connection From: '127.0.0.1:55287'
INFO | 2023-04-21 03:28:12,918 | MainProcess | [Server]: '127.0.0.1:55287' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:28:13,384 | MainProcess | [Server]: New Connection From: '127.0.0.1:55289'
INFO | 2023-04-21 03:28:13,634 | MainProcess | [Server]: '127.0.0.1:55289' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:28:13,885 | MainProcess | [Server]: Client '127.0.0.1:55289' disconnected.
INFO | 2023-04-21 03:28:13,885 | MainProcess | [Server]: Client '127.0.0.1:55287' disconnected.
INFO | 2023-04-21 03:28:41,038 | MainProcess | [Server]: Client '127.0.0.1:54855' disconnected.
INFO | 2023-04-21 03:28:41,038 | MainProcess | [Server]: Client '127.0.0.1:54856' disconnected.
INFO | 2023-04-21 03:30:15,145 | MainProcess | [Server]: New Connection From: '127.0.0.1:55369'
INFO | 2023-04-21 03:30:15,687 | MainProcess | [Server]: '127.0.0.1:55369' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:30:15,704 | MainProcess | [Server]: New Connection From: '127.0.0.1:55370'
INFO | 2023-04-21 03:30:16,081 | MainProcess | [Server]: '127.0.0.1:55370' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:31:04,783 | MainProcess | [Server]: Client '127.0.0.1:55369' disconnected.
INFO | 2023-04-21 03:31:04,783 | MainProcess | [Server]: Client '127.0.0.1:55370' disconnected.
INFO | 2023-04-21 03:31:15,000 | MainProcess | [Server]: New Connection From: '127.0.0.1:55423'
INFO | 2023-04-21 03:31:15,057 | MainProcess | [Server]: '127.0.0.1:55423' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:31:15,502 | MainProcess | [Server]: New Connection From: '127.0.0.1:55424'
INFO | 2023-04-21 03:31:16,269 | MainProcess | [Server]: '127.0.0.1:55424' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:31:35,087 | MainProcess | [Server]: New Connection From: '127.0.0.1:55447'
INFO | 2023-04-21 03:31:35,677 | MainProcess | [Server]: '127.0.0.1:55447' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:31:35,695 | MainProcess | [Server]: New Connection From: '127.0.0.1:55448'
INFO | 2023-04-21 03:31:36,225 | MainProcess | [Server]: '127.0.0.1:55448' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:33:34,269 | MainProcess | [Server]: Client '127.0.0.1:55424' disconnected.
INFO | 2023-04-21 03:33:34,269 | MainProcess | [Server]: Client '127.0.0.1:55423' disconnected.
INFO | 2023-04-21 03:33:35,231 | MainProcess | [Server]: Client '127.0.0.1:55447' disconnected.
INFO | 2023-04-21 03:33:35,231 | MainProcess | [Server]: Client '127.0.0.1:55448' disconnected.
INFO | 2023-04-21 03:33:49,592 | MainProcess | [Server]: New Connection From: '127.0.0.1:55529'
INFO | 2023-04-21 03:33:50,371 | MainProcess | [Server]: '127.0.0.1:55529' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:33:50,389 | MainProcess | [Server]: New Connection From: '127.0.0.1:55531'
INFO | 2023-04-21 03:33:50,494 | MainProcess | [Server]: '127.0.0.1:55531' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:34:01,615 | MainProcess | [Server]: New Connection From: '127.0.0.1:55547'
INFO | 2023-04-21 03:34:02,148 | MainProcess | [Server]: '127.0.0.1:55547' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:34:02,165 | MainProcess | [Server]: New Connection From: '127.0.0.1:55548'
INFO | 2023-04-21 03:34:02,390 | MainProcess | [Server]: '127.0.0.1:55548' logged in as 'omerdagry12345@gmail.com - Omer12345'.
DEBUG | 2023-04-21 03:34:17,534 | MainProcess | [Server]: added the exception that was received while handling '127.0.0.1' to the list of exceptions
WARNING | 2023-04-21 03:34:17,538 | MainProcess | [Server]: error while handling '127.0.0.1:55547' ('Omer12345'): ['Traceback (most recent call last):\n', '  File "D:\\Projects\\In Work or Frequently Used\\School-Twelfth_Grade\\Project\\Whatsapp\\Server\\server.py", line 1191, in handle_client\n    other_email = response[30:]\n                  ~~~~~~~~^^^^^\n', "TypeError: 'NoneType' object is not subscriptable\n"]
INFO | 2023-04-21 03:34:17,538 | MainProcess | [Server]: Client '127.0.0.1:55547' disconnected.
INFO | 2023-04-21 03:34:56,581 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 03:35:09,672 | MainProcess | [Server]: New Connection From: '127.0.0.1:55594'
INFO | 2023-04-21 03:35:09,986 | MainProcess | [Server]: '127.0.0.1:55594' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:35:10,174 | MainProcess | [Server]: New Connection From: '127.0.0.1:55595'
INFO | 2023-04-21 03:35:10,917 | MainProcess | [Server]: '127.0.0.1:55595' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:35:21,183 | MainProcess | [Server]: New Connection From: '127.0.0.1:55611'
INFO | 2023-04-21 03:35:22,003 | MainProcess | [Server]: '127.0.0.1:55611' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:35:22,020 | MainProcess | [Server]: New Connection From: '127.0.0.1:55612'
INFO | 2023-04-21 03:35:22,583 | MainProcess | [Server]: '127.0.0.1:55612' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:37:53,138 | MainProcess | [Server]: Client '127.0.0.1:55612' disconnected.
INFO | 2023-04-21 03:37:53,138 | MainProcess | [Server]: Client '127.0.0.1:55611' disconnected.
INFO | 2023-04-21 03:37:54,332 | MainProcess | [Server]: Client '127.0.0.1:55595' disconnected.
INFO | 2023-04-21 03:37:54,332 | MainProcess | [Server]: Client '127.0.0.1:55594' disconnected.
INFO | 2023-04-21 03:40:03,268 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 03:40:21,322 | MainProcess | [Server]: New Connection From: '127.0.0.1:55793'
INFO | 2023-04-21 03:40:22,068 | MainProcess | [Server]: '127.0.0.1:55793' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:40:22,086 | MainProcess | [Server]: New Connection From: '127.0.0.1:55795'
INFO | 2023-04-21 03:40:22,267 | MainProcess | [Server]: '127.0.0.1:55795' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:40:22,367 | MainProcess | [Server]: Client '127.0.0.1:55795' disconnected.
INFO | 2023-04-21 03:40:22,390 | MainProcess | [Server]: Client '127.0.0.1:55793' disconnected.
INFO | 2023-04-21 03:43:15,781 | MainProcess | [Server]: New Connection From: '127.0.0.1:55872'
INFO | 2023-04-21 03:43:15,840 | MainProcess | [Server]: '127.0.0.1:55872' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:43:16,284 | MainProcess | [Server]: New Connection From: '127.0.0.1:55875'
INFO | 2023-04-21 03:43:16,590 | MainProcess | [Server]: '127.0.0.1:55875' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:43:30,670 | MainProcess | [Server]: New Connection From: '127.0.0.1:55894'
INFO | 2023-04-21 03:43:30,987 | MainProcess | [Server]: '127.0.0.1:55894' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:43:31,173 | MainProcess | [Server]: New Connection From: '127.0.0.1:55895'
INFO | 2023-04-21 03:43:32,028 | MainProcess | [Server]: '127.0.0.1:55895' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:52:25,523 | MainProcess | [Server]: Client '127.0.0.1:55875' disconnected.
INFO | 2023-04-21 03:52:25,523 | MainProcess | [Server]: Client '127.0.0.1:55872' disconnected.
INFO | 2023-04-21 03:52:29,629 | MainProcess | [Server]: Client '127.0.0.1:55894' disconnected.
INFO | 2023-04-21 03:52:29,629 | MainProcess | [Server]: Client '127.0.0.1:55895' disconnected.
INFO | 2023-04-21 03:55:30,261 | MainProcess | [Server]: New Connection From: '127.0.0.1:56299'
INFO | 2023-04-21 03:55:30,455 | MainProcess | [Server]: '127.0.0.1:56299' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:55:30,763 | MainProcess | [Server]: New Connection From: '127.0.0.1:56300'
INFO | 2023-04-21 03:55:31,693 | MainProcess | [Server]: '127.0.0.1:56300' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:55:44,940 | MainProcess | [Server]: New Connection From: '127.0.0.1:56316'
INFO | 2023-04-21 03:55:45,570 | MainProcess | [Server]: '127.0.0.1:56316' logged in as 'omerdagry12345@gmail.com - Omer12345'.
INFO | 2023-04-21 03:55:45,587 | MainProcess | [Server]: New Connection From: '127.0.0.1:56317'
INFO | 2023-04-21 03:55:46,526 | MainProcess | [Server]: '127.0.0.1:56317' logged in as 'omerdagry12345@gmail.com - Omer12345'.
DEBUG | 2023-04-21 03:56:20,104 | MainProcess | [Server]: added the exception that was received while handling '127.0.0.1' to the list of exceptions
WARNING | 2023-04-21 03:56:20,109 | MainProcess | [Server]: error while handling '127.0.0.1:56316' ('Omer12345'): ['Traceback (most recent call last):\n', '  File "D:\\Projects\\In Work or Frequently Used\\School-Twelfth_Grade\\Project\\Whatsapp\\Server\\server.py", line 1201, in handle_client\n    other_user = response[30:]\n                 ~~~~~~~~^^^^^\n', "TypeError: 'NoneType' object is not subscriptable\n"]
INFO | 2023-04-21 03:56:20,109 | MainProcess | [Server]: Client '127.0.0.1:56316' disconnected.
INFO | 2023-04-21 03:58:08,959 | MainProcess | [Server]: Client '127.0.0.1:56299' disconnected.
INFO | 2023-04-21 03:58:08,959 | MainProcess | [Server]: Client '127.0.0.1:56300' disconnected.
INFO | 2023-04-21 03:58:10,323 | MainProcess | [Server]: Client '127.0.0.1:56317' disconnected.
INFO | 2023-04-21 17:37:18,308 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 17:37:34,341 | MainProcess | [Server]: New Connection From: '127.0.0.1:59525'
INFO | 2023-04-21 17:37:35,009 | MainProcess | [Server]: '127.0.0.1:59525' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 17:37:35,028 | MainProcess | [Server]: New Connection From: '127.0.0.1:59526'
INFO | 2023-04-21 17:37:35,469 | MainProcess | [Server]: '127.0.0.1:59526' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 17:43:11,946 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 17:43:30,004 | MainProcess | [Server]: New Connection From: '127.0.0.1:59766'
INFO | 2023-04-21 17:43:30,079 | MainProcess | [Server]: Client '127.0.0.1:59766' disconnected.
INFO | 2023-04-21 17:43:51,203 | MainProcess | [Server]: New Connection From: '127.0.0.1:59777'
INFO | 2023-04-21 17:43:52,146 | MainProcess | [Server]: '127.0.0.1:59777' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 17:43:52,163 | MainProcess | [Server]: New Connection From: '127.0.0.1:59778'
INFO | 2023-04-21 17:43:53,058 | MainProcess | [Server]: '127.0.0.1:59778' logged in as 'omerdagry@gmail.com - Omer Dagry'.
DEBUG | 2023-04-21 17:43:59,301 | MainProcess | [Server]: added the exception that was received while handling '127.0.0.1' to the list of exceptions
WARNING | 2023-04-21 17:43:59,306 | MainProcess | [Server]: error while handling '127.0.0.1:59777' ('Omer Dagry'): ['Traceback (most recent call last):\n', '  File "D:\\Projects\\In Work or Frequently Used\\School-Twelfth_Grade\\Project\\Whatsapp\\Server\\server.py", line 1202, in handle_client\n    print(email, other_email)\n          ^^^^^\n', "UnboundLocalError: cannot access local variable 'other_email' where it is not associated with a value\n"]
INFO | 2023-04-21 17:43:59,306 | MainProcess | [Server]: Client '127.0.0.1:59777' disconnected.
INFO | 2023-04-21 17:44:26,969 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 17:44:50,056 | MainProcess | [Server]: New Connection From: '127.0.0.1:59821'
INFO | 2023-04-21 17:44:50,695 | MainProcess | [Server]: '127.0.0.1:59821' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 17:44:50,712 | MainProcess | [Server]: New Connection From: '127.0.0.1:59822'
INFO | 2023-04-21 17:44:51,350 | MainProcess | [Server]: '127.0.0.1:59822' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 17:46:24,594 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 17:46:33,437 | MainProcess | [Server]: New Connection From: '127.0.0.1:59893'
INFO | 2023-04-21 17:46:33,701 | MainProcess | [Server]: '127.0.0.1:59893' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 17:46:33,940 | MainProcess | [Server]: New Connection From: '127.0.0.1:59894'
INFO | 2023-04-21 17:46:34,703 | MainProcess | [Server]: '127.0.0.1:59894' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 17:47:17,267 | MainProcess | [Server]: Client '127.0.0.1:59894' disconnected.
INFO | 2023-04-21 17:48:28,005 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 17:48:41,549 | MainProcess | [Server]: New Connection From: '127.0.0.1:59987'
INFO | 2023-04-21 17:48:42,095 | MainProcess | [Server]: '127.0.0.1:59987' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 17:48:42,113 | MainProcess | [Server]: New Connection From: '127.0.0.1:59988'
INFO | 2023-04-21 17:48:42,955 | MainProcess | [Server]: '127.0.0.1:59988' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 17:59:46,806 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 17:59:57,367 | MainProcess | [Server]: New Connection From: '127.0.0.1:60416'
INFO | 2023-04-21 17:59:57,533 | MainProcess | [Server]: '127.0.0.1:60416' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 17:59:57,870 | MainProcess | [Server]: New Connection From: '127.0.0.1:60417'
INFO | 2023-04-21 17:59:58,217 | MainProcess | [Server]: '127.0.0.1:60417' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 18:02:55,799 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 18:03:09,041 | MainProcess | [Server]: New Connection From: '127.0.0.1:60559'
INFO | 2023-04-21 18:03:09,269 | MainProcess | [Server]: '127.0.0.1:60559' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 18:03:09,544 | MainProcess | [Server]: New Connection From: '127.0.0.1:60560'
INFO | 2023-04-21 18:03:09,693 | MainProcess | [Server]: '127.0.0.1:60560' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 18:03:36,716 | MainProcess | [Server]: Client '127.0.0.1:60560' disconnected.
INFO | 2023-04-21 18:05:37,304 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 18:05:54,110 | MainProcess | [Server]: New Connection From: '127.0.0.1:60655'
INFO | 2023-04-21 18:05:54,988 | MainProcess | [Server]: '127.0.0.1:60655' logged in as 'omerdagry@gmail.com - Omer Dagry'.
